AREANM,AREACD,yr1,yr2
Hartlepool,E06000001,12.76272,44.32214476
Middlesbrough,E06000002,8.01804,38.70731186
Redcar and Cleveland,E06000003,8.63904,43.84729473
Stockton-on-Tees,E06000004,5.6112,38.405081
Darlington,E06000005,5.65884,42.84861202
Halton,E06000006,5.67036,38.75780282
Warrington,E06000007,5.43288,46.09174196
Blackburn with Darwen,E06000008,4.13412,37.12836424
Blackpool,E06000009,16.00248,44.04995102
"Kingston upon Hull, City of",E06000010,10.34592,34.16011174
East Riding of Yorkshire,E06000011,9.09576,47.42083937
North East Lincolnshire,E06000012,14.78124,42.36785085
North Lincolnshire,E06000013,15.61164,30.37733877
York,E06000014,11.40612,40.43687159
Derby ,E06000015,8.86068,41.71101003
Leicester,E06000016,14.8854,30.32118192
Rutland ,E06000017,14.46564,42.74528329
Nottingham,E06000018,17.5686,49.35168727
"Herefordshire, County of",E06000019,6.7206,43.55921549
Telford and Wrekin,E06000020,12.94788,48.99033256
Stoke-on-Trent,E06000021,14.02116,48.73336982
Bath and North East Somerset,E06000022,15.70284,30.26757716
"Bristol, City of",E06000023,19.1172,37.00271283
North Somerset,E06000024,17.1828,48.05896671
South Gloucestershire,E06000025,7.7502,45.89195774
Plymouth,E06000026,9.10368,30.35593774
Torbay,E06000027,4.76712,39.22809622
Bournemouth,E06000028,22.19076,43.58400281
Poole,E06000029,1.34148,49.48163829
Swindon,E06000030,12.79584,47.96853836
Peterborough,E06000031,17.4984,35.4957532
Luton,E06000032,8.79948,40.64251812
Southend-on-Sea,E06000033,21.08712,39.81562435
Thurrock,E06000034,23.16792,30.89267712
Medway,E06000035,11.1606,33.25658096
Bracknell Forest,E06000036,15.06648,49.77032126
West Berkshire,E06000037,12.79368,45.82178929
Reading,E06000038,13.86408,35.29358089
Slough,E06000039,21.24384,32.99070459
Windsor and Maidenhead,E06000040,14.49816,39.841317
Wokingham,E06000041,15.7998,48.40762616
Milton Keynes,E06000042,10.12104,36.89711404
Brighton and Hove,E06000043,13.26708,34.67776537
Portsmouth,E06000044,12.23868,36.90388974
Southampton,E06000045,7.61496,47.07323889
Isle of Wight,E06000046,14.83824,49.33857665
County Durham,E06000047,12.08772,39.26640536
Cheshire East,E06000049,13.62192,30.01701936
Cheshire West and Chester,E06000050,8.50128,44.04270709
Shropshire,E06000051,12.94728,45.83033081
Cornwall,E06000052,8.52192,33.48306337
Isles of Scilly,E06000053,8.52192,33.48306337
Wiltshire,E06000054,11.83404,43.13150141
Bedford,E06000055,7.20156,39.44978906
Central Bedfordshire,E06000056,10.27128,47.19767136
Northumberland,E06000057,15.31704,31.80483262
Aylesbury Vale,E07000004,5.04396,31.62433719
Chiltern,E07000005,18.0654,31.65608571
South Bucks,E07000006,10.08828,31.45682871
Wycombe,E07000007,15.05388,34.04616469
Cambridge,E07000008,9.46476,41.87859792
East Cambridgeshire,E07000009,24.06672,39.36154158
Fenland,E07000010,28.50372,38.57468294
Huntingdonshire,E07000011,12.01152,35.95716929
South Cambridgeshire,E07000012,-0.91176,44.38749332
Allerdale,E07000026,4.92948,32.23331632
Barrow-in-Furness,E07000027,14.03508,40.93099252
Carlisle,E07000028,7.62048,34.51270483
Copeland,E07000029,14.9142,44.72990907
Eden,E07000030,-2.00568,42.1819767
South Lakeland,E07000031,9.64152,32.10459446
Amber Valley,E07000032,13.52988,34.29505211
Bolsover,E07000033,12.45876,38.67559381
Chesterfield,E07000034,22.74036,45.62660627
Derbyshire Dales,E07000035,20.62728,48.37597423
Erewash,E07000036,17.74488,42.56574381
High Peak,E07000037,15.58584,35.03326972
North East Derbyshire,E07000038,6.31848,33.8150197
South Derbyshire,E07000039,17.57844,30.98325249
East Devon,E07000040,8.9136,39.37187829
Exeter,E07000041,3.99516,45.46306957
Mid Devon,E07000042,11.448,45.8837066
North Devon,E07000043,12.71976,34.48248952
